age,sex,bmi,children,smoker,region,charges,TRUST™_Prediction,Tuned_XGB_Prediction
45,male,23.56,2,no,northeast,8603.8234,10059.326991606094,10690.04
20,male,35.625,3,yes,northwest,37465.34375,36644.5797654883,38729.17
62,female,32.68,0,no,northwest,13844.7972,14588.723544789353,15109.5
43,female,25.27,1,yes,northeast,21771.3423,22608.866454029674,24398.32
23,female,28.0,0,no,southwest,13126.67745,3993.1818713093517,3771.1184
31,female,32.775,2,no,northwest,5327.40025,6454.205569405334,8226.04
41,female,21.755,1,no,northeast,13725.47184,8956.391515188505,7508.9136
58,female,32.395,1,no,northeast,13019.16105,13539.108322159158,13615.913
48,female,36.575,0,no,northwest,8671.19125,10915.070265583669,10608.882
31,female,21.755,0,no,northwest,4134.08245,6199.052824144531,4147.675
19,female,27.93,3,no,northwest,18838.70366,2890.246394891762,5418.174
19,female,30.02,0,yes,northwest,33307.5508,36382.17595983075,25470.973
41,male,33.55,0,no,southeast,5699.8375,9078.243625980824,6711.9585
40,male,29.355,1,no,northwest,6393.60345,8680.657646084108,7344.4717
31,female,25.8,2,no,southwest,4934.705,6199.052824144531,5632.6357
37,male,24.32,2,no,northwest,6198.7518,7853.456038770915,7696.743
46,male,40.375,2,no,northwest,8733.22925,10390.262654268568,11067.041
22,male,32.11,0,no,northwest,2055.3249,4092.571318487393,3107.6506
51,male,32.3,1,no,northeast,9964.06,11702.281682556313,11177.407
18,female,27.28,3,yes,southeast,18223.4512,15715.519726419741,18211.574
35,male,17.86,1,no,northwest,5116.5004,7301.988300562121,5732.969
59,female,34.8,2,no,southwest,36910.60803,13801.512127816706,17163.96
36,male,33.4,2,yes,southwest,38415.474,40843.040656009085,38803.066
37,female,25.555,1,yes,northeast,20296.86345,20954.463239403292,21391.43
59,male,37.1,1,no,southwest,12347.172,13801.512127816706,16080.659
36,male,30.875,1,no,northwest,5373.36425,7766.224597693079,6727.3936
39,male,34.1,2,no,southeast,23563.01618,8553.436014665727,8494.022
18,male,21.47,0,no,northeast,1702.4553,2614.512525787365,1780.5339
52,female,33.3,2,no,southwest,10806.839,11964.685488213863,13034.317
27,female,31.255,1,no,northwest,3956.07145,5404.59034677514,6609.823
18,male,39.14,0,no,northeast,12890.05765,3042.9560958571965,4213.0845
40,male,25.08,0,no,southeast,5415.6612,8680.657646084108,5792.253
29,male,37.29,2,no,southeast,4058.1161,5929.397958090236,7219.171
46,female,34.6,1,yes,southwest,41661.602,43467.078712584575,41931.277
38,female,30.21,3,no,northwest,7537.1639,8291.032209008177,7646.105
30,female,21.945,1,no,northeast,4718.20355,5923.318955040133,5745.8423
40,male,24.97,2,no,southeast,6593.5083,8680.657646084108,7464.9136
50,male,25.3,0,no,southeast,8442.667,11437.996337128083,10160.171
20,female,24.42,0,yes,southeast,26125.67477,16266.987464628535,18436.97
41,male,23.94,1,no,northeast,6858.4796,8956.391515188505,7515.177
33,female,39.82,1,no,southeast,4795.6568,6979.0131807204325,7881.438
38,male,16.815,2,no,northeast,6640.54485,8129.189907875313,6393.4087
42,male,37.18,2,no,southeast,7162.0122,9340.647431638374,8376.994
56,male,34.43,0,no,southeast,10594.2257,13014.30071084406,12310.814
58,male,30.305,0,no,northeast,11938.25595,13539.108322159158,11781.077
52,male,34.485,3,yes,northwest,60021.39897,45041.50154652987,45089.273
20,female,21.8,0,yes,southwest,20167.33603,16266.987464628535,16390.502
54,female,24.605,3,no,northwest,12479.70895,12540.93181354567,14046.51
58,male,23.3,0,no,southwest,11345.519,13643.867289963262,11874.177
45,female,27.83,2,no,southeast,8515.7587,10059.326991606094,10019.975
26,male,31.065,0,no,northwest,2699.56835,5142.1865411175895,4216.7656
63,female,21.66,0,no,northeast,14449.8544,15022.536635485249,13964.557
58,female,28.215,0,no,northwest,12224.35085,13643.867289963262,12434.314
37,male,22.705,3,no,northeast,6985.50695,7853.456038770915,7681.889
25,female,42.13,1,no,southeast,3238.4357,4879.782735460041,8017.847
52,male,41.8,2,yes,southeast,47269.854,45041.50154652987,46308.473
64,male,36.96,2,yes,southeast,49577.6624,48190.34721442046,48334.156
22,female,21.28,3,no,northwest,4296.2712,3717.4480022049547,4155.286
28,female,33.11,0,no,southeast,3171.6149,5666.994152432688,5584.003
18,male,33.33,0,no,southeast,1135.9407,3042.9560958571965,3051.753
28,male,24.3,5,no,southwest,5615.369,5371.851216831338,6213.4917
45,female,25.7,3,no,southwest,9101.798,10059.326991606094,9737.971
33,male,29.4,4,no,southwest,6059.173,6750.520562353326,8082.774
18,female,39.82,0,no,southeast,1633.9618,3042.9560958571965,3345.1345
32,male,33.63,1,yes,northeast,37607.5277,39793.425433378885,38751.312
24,male,29.83,0,yes,northeast,18648.4217,17369.922941046127,20499.33
19,male,19.8,0,no,southwest,1241.565,2890.246394891762,889.83453
20,male,27.3,0,yes,southwest,16232.847,16266.987464628535,16980.777
40,female,29.3,4,no,southwest,15828.82173,8680.657646084108,9032.686
34,female,27.72,0,no,southeast,4415.1588,7026.254431457723,5251.622
42,female,37.9,0,no,southwest,6474.013,9340.647431638374,8144.7837
51,female,36.385,3,no,northwest,11436.73815,11702.281682556313,13084.849
54,female,27.645,1,no,northwest,11305.93455,12540.93181354567,13410.3545
55,male,37.715,3,no,northwest,30063.58055,12751.89690518651,15823.448
52,female,23.18,0,no,northeast,10197.7722,11989.464075336877,12224.762
32,female,20.52,0,no,northeast,4544.2348,6474.786693248929,2958.4373
28,male,37.1,1,no,southwest,3277.161,5666.994152432688,6440.506
41,female,28.05,1,no,southeast,6770.1925,8956.391515188505,7124.508
43,female,29.9,1,no,southwest,7337.748,9507.8592533973,8710.179
49,female,33.345,2,no,northeast,10370.91255,11177.474071241217,11445.118
64,male,23.76,0,yes,southeast,26926.5144,28399.27770522202,29505.54
55,female,30.5,0,no,southwest,10704.47,12751.89690518651,12078.369
24,male,31.065,0,yes,northeast,34254.05335,37694.1949881185,34571.883
20,female,33.3,0,no,southwest,1880.487,3567.7637071722966,4014.2832
45,male,27.5,3,no,southwest,8615.3,10059.326991606094,9629.519
26,male,33.915,1,no,northwest,3292.52985,5142.1865411175895,7334.9067
25,female,34.485,0,no,northwest,3021.80915,4879.782735460041,5999.3374
43,male,25.52,5,no,southeast,14478.33015,9507.8592533973,10257.5
35,male,27.61,1,no,southeast,4747.0529,7301.988300562121,6257.8335
26,male,27.06,0,yes,southeast,17043.3414,17921.39067925492,17925.088
57,male,23.7,0,no,southwest,10959.33,13368.133420858863,11874.177
22,female,30.4,0,no,northeast,2741.948,4092.571318487393,3480.0015
32,female,29.735,0,no,northwest,4357.04365,6474.786693248929,4959.957
39,male,29.925,1,yes,northeast,22462.04375,21505.930977612086,23554.764
25,female,26.79,2,no,northwest,4189.1131,4544.6496095181465,6553.266
48,female,33.33,0,no,southeast,8283.6807,10915.070265583669,9545.159
47,female,27.645,2,yes,northwest,24535.69855,23711.801930447265,24477.797
18,female,21.66,0,yes,northeast,14283.4594,15715.519726419741,14664.503
18,male,30.03,1,no,southeast,1720.3537,3042.9560958571965,3499.2998
61,male,36.3,1,yes,southwest,47403.88,47403.13579744781,47918.926
47,female,24.32,0,no,northeast,8534.6718,10610.79472981489,10259.559
28,female,17.29,0,no,northeast,3732.6251,5371.851216831338,2958.4373
36,female,25.9,1,no,southwest,5472.449,7577.722169666518,6273.7886
20,male,39.4,2,yes,southwest,38344.566,36644.5797654883,39018.113
44,male,34.32,1,no,southeast,7147.4728,9865.455042953472,9436.79
38,female,19.95,2,no,northeast,7133.9025,8129.189907875313,6137.147
19,male,34.9,0,yes,southwest,34828.654,36382.17595983075,36285.605
21,male,23.21,0,no,southeast,1515.3449,3441.714133100557,3205.7844
46,male,25.745,3,no,northwest,9301.89355,10335.060860710491,10504.481
58,male,25.175,0,no,northeast,11931.12525,13643.867289963262,12246.709
20,male,22.0,1,no,southwest,1964.78,3165.98026399616,3372.0728
18,male,26.125,0,no,northeast,1708.92575,2614.512525787365,2174.7368
28,female,26.51,2,no,southeast,4340.4409,5371.851216831338,5945.457
33,male,27.455,2,no,northwest,5261.46945,6750.520562353326,7393.6543
19,female,25.745,1,no,northwest,2710.82855,2890.246394891762,4925.3677
45,male,30.36,0,yes,southeast,62592.87309,43204.67490692702,39363.445
62,male,30.875,3,yes,northwest,46718.16325,47665.53960310536,45748.36
25,female,20.8,1,no,southwest,3208.787,4544.6496095181465,3827.5967
43,male,27.8,0,yes,southwest,37829.7242,22608.866454029674,23926.596
42,male,24.605,2,yes,northeast,21259.37795,22333.13258492528,22245.836
24,female,27.72,0,no,southeast,2464.6188,4268.915740413749,4020.6274
29,female,21.85,0,yes,northeast,16115.3045,18748.592286568113,18306.996
32,male,28.12,4,yes,northwest,21472.4788,19575.793893881302,22558.725
25,female,30.2,0,yes,southwest,33900.653,37956.598793776044,32050.309
41,male,32.2,2,no,southwest,6875.961,9078.243625980824,7129.4326
42,male,26.315,1,no,northwest,6940.90985,9232.125384292904,7344.4717
33,female,26.695,0,no,northwest,4571.41305,6750.520562353326,5666.9565
34,male,42.9,1,no,southwest,4536.259,7241.416986377981,7342.8887
19,female,34.7,2,yes,southwest,36397.576,36382.17595983075,38092.617
30,female,23.655,3,yes,northwest,18765.87545,19024.326155672512,20931.14
18,male,28.31,1,no,northeast,11272.33139,2614.512525787365,3984.3484
19,female,20.6,0,no,southwest,1731.677,2890.246394891762,973.38446
18,male,53.13,0,no,southeast,1163.4627,3042.9560958571965,4011.186
35,male,39.71,4,no,northeast,19496.71917,7503.820792035531,10522.356
39,female,26.315,2,no,northwest,7201.70085,8404.923776979711,8010.4727
31,male,31.065,3,no,northwest,5425.02335,6454.205569405334,6620.6284
62,male,26.695,0,yes,northeast,28101.33305,27847.80996701323,28592.488
62,male,38.83,0,no,southeast,12981.3457,14588.723544789353,14989.623
42,female,40.37,2,yes,southeast,43896.3763,42417.463489954374,41646.09
31,male,25.935,1,no,northwest,4239.89265,6199.052824144531,5848.8696
61,male,33.535,0,no,northeast,13143.33665,14326.319739131804,14692.19
42,female,32.87,0,no,northeast,7050.0213,9340.647431638374,7620.7837
51,male,30.03,1,no,southeast,9377.9047,11702.281682556313,10599.129
23,female,24.225,2,no,northeast,22395.74424,3993.1818713093517,6723.971
52,male,38.6,2,no,southwest,10325.206,11964.685488213863,13786.755
57,female,25.74,2,no,southeast,12629.1656,13368.133420858863,14060.558
23,female,33.4,0,no,southwest,10795.93733,4354.975124144943,5334.4937
52,female,44.7,3,no,southwest,11411.685,11964.685488213863,12806.828
50,male,30.97,3,no,northwest,10600.5483,11439.877876898765,11924.185
18,female,31.92,0,no,northeast,2205.9808,3042.9560958571965,3184.633
18,female,36.85,0,no,southeast,1629.8335,3042.9560958571965,3632.2268
21,female,25.8,0,no,southwest,2007.945,3441.714133100557,2450.9104
61,female,29.07,0,yes,northwest,29141.3603,27572.07609790883,29478.617
